"Name";"VMHost";"PowerState";"Vmtools"
"CI00042069-SV-ARG-CRL-F1";"sharbehaesx129.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00064271-NEXPOSE";"sharbehaesx147.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00043134-SV-ARG-EVRST-I1";"sharbehaesx034.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00081579-SV-ARG-JENSL-I1";"sharbehaesx171.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00066986-SV-ARG-JMPH-I1";"sharbehaesx098.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00009265-SV-ARG-JNKSL-I1";"sharbehaesx129.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI64925-SV-ARG-MAPTK-I1";"sharbehaesx029.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI73711-SV-ARG-RPRT-I1";"sharbehaesx132.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00044067-SV-ARG-EFSW-F1";"sharbehaesx093.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00062933-SV-ARG-SNGW-I1";"sharbehaesx095.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI08090-SV-ARG-TOOL-I1";"sharbehaesx132.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI89336-SV-ARG-TOOL-I3";"sharbehaesx129.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI89482-SV-ARG-TOOL-I4";"sharbehaesx171.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00036905-SV-ARG-UMTES-I11";"sharbehaesx139.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00077938-VCAN36";"sharbehaesx121.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00092101-SV-ARG-UL3-P3";"sharbehaesx155.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00092100-SV-ARG-UL3-P2";"sharbehaesx152.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI78442-SV-ARG-STEPS-I1";"sharbehaesx164.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00092099-SV-ARG-UL3-P1";"sharbehaesx160.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00062971-SV-ARG-JFRNT-P48";"sharbehaesx137.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI79963-SV-ARG-ACCON-P1";"sharbehaesx049.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00032705-SV-ARG-EVARC-P1";"sharbehaesx129.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI65602-SV-ARG-EHE-P1";"sharbehaesx102.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00003005-SV-ARG-DOBIT-P1";"sharbehaesx053.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI97128-SV-ARG-DEPS-P1";"sharbehaesx085.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI97126-SV-ARG-DEPP-P1";"sharbehaesx083.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI97127-SV-ARG-DEPM-P1";"sharbehaesx087.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI89732-SV-ARG-CRYST-P2";"sharbehaesx104.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00063045-SV-ARG-JFRNT-P49";"sharbehaesx141.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00010602-SV-ARG-COLD-P2";"sharbehaesx056.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00007367-SV-ARG-CKP-P2";"sharbehaesx088.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00080656-SV-ARG-CGNOS-P2";"sharbehaesx105.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI82323-SV-ARG-CGNOS-P1";"sharbehaesx135.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI71451-SV-ARG-CERT-P2";"sharbehaesx045.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI71450-SV-ARG-CERT-P1";"sharbehaesx045.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00065374-SV-ARG-CBS-P1";"sharbehaesx139.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI79770-SV-ARG-ALN-P1";"sharbehaesx103.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00094404-SV-ARG-CKP-P3";"sharbehaesx079.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00034808-SV-ARG-EVARC-P2";"sharbehaesx050.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00079869-SV-ARG-TABL-P03";"sharbehaesx149.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00079866-SV-ARG-TABL-P01";"sharbehaesx159.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00023077-SV-ARG-CRD-P1";"sharbehaesx020.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00074369-SV-ARG-CLLBR-P1";"sharbehaesx141.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00061430-SV-ARG-AXS3-P1";"sharbehaesx168.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI77243-SV-ARG-ACLTS-P1";"sharbehaesx027.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00072107-FIREPING-ARG";"sharbehaesx124.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00116715-SV-ARG-AX-F1";"sharbehaesx106.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00116732-SV-ARG-SCCM-F1";"sharbehaesx159.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00075275-SV-ARG-CR-P1";"sharbehaesx033.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00117583-SV-ARG-PSKNT-F1";"sharbehaesx150.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00118991-SV-ARG-ADC-F01";"sharbehaesx102.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115548-SV-ARG-RECO-P4";"sharbehaesx049.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115549-SV-ARG-RECO-P5";"sharbehaesx046.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115550-SV-ARG-RECO-P6";"sharbehaesx048.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115600-SV-ARG-PENTA-P2";"sharbehaesx048.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00115601-SV-ARG-COLD-P3";"sharbehaesx048.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00119728-SV-ARG-SERIS-P1";"sharbehaesx134.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00117588-SV-ARG-UMTES-I35";"sharbehaesx083.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"CI00079868-SV-ARG-TABL-P02";"sharbehaesx150.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
"HI76988-SV-ARG-CRYST-P1";"sharbehaesx025.cegekavirtual.local";"PoweredOn";"guestToolsRunning"
